vocabulary_id,concept_id,lang_code,word,article,gender,pronunciation,part_of_speech,category,subcategory,frequency,image_id
385,4,zh-TW,有,,,yǒu,verb,Activity,Possession,Very high,Img_4
386,4,hr,imati,,,,verb,Activity,Possession,Very high,Img_4
387,4,cs,mít,,,,verb,Activity,Possession,Very high,Img_4
388,4,da,have,,,,verb,Activity,Possession,Very high,Img_4
389,4,nl,hebben,,,,verb,Activity,Possession,Very high,Img_4
390,4,en-GB,have,,,,verb,Activity,Possession,Very high,Img_4
391,4,en-US,have,,,,verb,Activity,Possession,Very high,Img_4
392,4,et,omama,,,,verb,Activity,Possession,Very high,Img_4
393,4,fil,mayroon,,,,verb,Activity,Possession,Very high,Img_4
394,4,fi,omistaa,,,,verb,Activity,Possession,Very high,Img_4
395,4,fr,avoir,,,,verb,Activity,Possession,Very high,Img_4
396,4,fr-CA,avoir,,,,verb,Activity,Possession,Very high,Img_4
397,4,ff,jogitaade,,,,verb,Activity,Possession,Very high,Img_4
398,4,gl,ter,,,,verb,Activity,Possession,Very high,Img_4
399,4,ka,ქონა,,,kona,verb,Activity,Possession,Very high,Img_4
400,4,de,haben,,,,verb,Activity,Possession,Very high,Img_4
401,4,el,έχω,,,écho,verb,Activity,Possession,Very high,Img_4
402,4,gn,reko,,,,verb,Activity,Possession,Very high,Img_4
403,4,gu,પાસે હોવું,,,pāsē hōvuṃ,verb,Activity,Possession,Very high,Img_4
404,4,ht,gen,,,,verb,Activity,Possession,Very high,Img_4
405,4,ha,da,,,,preposition,Activity,Possession,Very high,Img_4
406,4,he,יש,,,yesh,particle,Activity,Possession,Very high,Img_4
407,4,hi,पास होना,,,pās honā,verb,Activity,Possession,Very high,Img_4
408,4,hmn,muaj,,,,verb,Activity,Possession,Very high,Img_4
409,4,hu,birtokolni,,,,verb,Activity,Possession,Very high,Img_4
410,4,is,hafa,,,,verb,Activity,Possession,Very high,Img_4
411,4,ig,enwe,,,,verb,Activity,Possession,Very high,Img_4
412,4,id,memiliki,,,,verb,Activity,Possession,Very high,Img_4
413,4,ga,bí ag,,,,verb,Activity,Possession,Very high,Img_4
414,4,xh,ukuba ne,,,,verb,Activity,Possession,Very high,Img_4
415,4,it,avere,,,,verb,Activity,Possession,Very high,Img_4
416,4,ja,持つ,,,motsu,verb,Activity,Possession,Very high,Img_4
417,4,jv,duwe,,,,verb,Activity,Possession,Very high,Img_4
418,4,kn,ಹೊಂದಿರು,,,hondiru,verb,Activity,Possession,Very high,Img_4
419,4,ks,آسُن,,,aasun,verb,Activity,Possession,Very high,Img_4
420,4,kk,ие болу,,,iye bolw,verb,Activity,Possession,Very high,Img_4
421,4,km,មាន,,,mean,verb,Activity,Possession,Very high,Img_4
422,4,rw,kugira,,,,verb,Activity,Possession,Very high,Img_4
423,4,ko,가지다,,,gajida,verb,Activity,Possession,Very high,Img_4
424,4,ku,hebûn,,,,verb,Activity,Possession,Very high,Img_4
425,4,ky,ээ болуу,,,ee boluu,verb,Activity,Possession,Very high,Img_4
426,4,lo,ມີ,,,mi,verb,Activity,Possession,Very high,Img_4
427,4,lv,piederēt,,,,verb,Activity,Possession,Very high,Img_4
428,4,ln,kozala na,,,,verb,Activity,Possession,Very high,Img_4
429,4,lt,turėti,,,,verb,Activity,Possession,Very high,Img_4
430,4,lg,okuba na,,,,verb,Activity,Possession,Very high,Img_4
431,4,lb,hunn,,,,verb,Activity,Possession,Very high,Img_4
432,4,mk,има,,,ima,verb,Activity,Possession,Very high,Img_4
433,4,mad,andhi',,,,verb,Activity,Possession,Very high,Img_4
434,4,mg,manana,,,,verb,Activity,Possession,Very high,Img_4
435,4,ms,mempunyai,,,,verb,Activity,Possession,Very high,Img_4
436,4,ml,ഉണ്ടാവുക,,,uṇṭāvuka,verb,Activity,Possession,Very high,Img_4
437,4,mt,għandu,,,,verb,Activity,Possession,Very high,Img_4
438,4,mr,जवळ असणे,,,javaḷ asaṇē,verb,Activity,Possession,Very high,Img_4
439,4,mi,whai,,,,verb,Activity,Possession,Very high,Img_4
440,4,mn,байх,,,baikh,verb,Activity,Possession,Very high,Img_4
441,4,ne,हुनु,,,hunnu,verb,Activity,Possession,Very high,Img_4
442,4,pcm,get,,,,verb,Activity,Possession,Very high,Img_4
443,4,nb-NO,ha,,,,verb,Activity,Possession,Very high,Img_4
444,4,or,ଅଛି,,,achi,verb,Activity,Possession,Very high,Img_4
445,4,ps,لرل,,,larəl,verb,Activity,Possession,Very high,Img_4
446,4,fa,داشتن,,,dāshtan,verb,Activity,Possession,Very high,Img_4
447,4,pl,mieć,,,,verb,Activity,Possession,Very high,Img_4
448,4,pt-BR,ter,,,,verb,Activity,Possession,Very high,Img_4
449,4,pt-PT,ter,,,,verb,Activity,Possession,Very high,Img_4
450,4,pa,ਕੋਲ ਹੋਣਾ,,,kōla hōṇā,verb,Activity,Possession,Very high,Img_4
451,4,qu,kapuy,,,,verb,Activity,Possession,Very high,Img_4
452,4,ro,a avea,,,,verb,Activity,Possession,Very high,Img_4
453,4,ru,иметь,,,imet',verb,Activity,Possession,Very high,Img_4
454,4,skr,ہووݨ,,,hovaṇ,verb,Activity,Possession,Very high,Img_4
455,4,sr,имати,,,imati,verb,Activity,Possession,Very high,Img_4
456,4,st,ho ba le,,,,verb,Activity,Possession,Very high,Img_4
457,4,sn,kuva ne,,,,verb,Activity,Possession,Very high,Img_4
458,4,sd,آهي,,,āhē,verb,Activity,Possession,Very high,Img_4
459,4,si,තිබෙනවා,,,tibenavā,verb,Activity,Possession,Very high,Img_4
460,4,sk,mať,,,,verb,Activity,Possession,Very high,Img_4
461,4,sl,imeti,,,,verb,Activity,Possession,Very high,Img_4
462,4,so,leeyihiin,,,,verb,Activity,Possession,Very high,Img_4
463,4,es-MX,tener,,,,verb,Activity,Possession,Very high,Img_4
464,4,es-ES,tener,,,,verb,Activity,Possession,Very high,Img_4
465,4,su,boga,,,,verb,Activity,Possession,Very high,Img_4
466,4,sw,kuwa na,,,,verb,Activity,Possession,Very high,Img_4
467,4,sv,ha,,,,verb,Activity,Possession,Very high,Img_4
468,4,tg,доштан,,,doshtan,verb,Activity,Possession,Very high,Img_4
469,4,ta,கொண்டிரு,,,koṇṭiru,verb,Activity,Possession,Very high,Img_4
470,4,tt,ия булырга,,,iya bulırga,verb,Activity,Possession,Very high,Img_4
471,4,te,కలిగి ఉండటం,,,kaligi uṇḍaṭaṃ,verb,Activity,Possession,Very high,Img_4
472,4,th,มี,,,mi,verb,Activity,Possession,Very high,Img_4
473,4,ti,ምህላው,,,mihilaw,verb,Activity,Possession,Very high,Img_4
474,4,tr,sahip olmak,,,,verb,Activity,Possession,Very high,Img_4
475,4,tk,eýe bolmak,,,,verb,Activity,Possession,Very high,Img_4
476,4,uk,мати,,,maty,verb,Activity,Possession,Very high,Img_4
477,4,ur,پاس ہونا,,,pās honā,verb,Activity,Possession,Very high,Img_4
478,4,ug,بېرىش,,,berish,verb,Activity,Possession,Very high,Img_4
479,4,uz,ega bo'lmoq,,,,verb,Activity,Possession,Very high,Img_4
480,4,vi,có,,,,verb,Activity,Possession,Very high,Img_4
481,4,cy,cael,,,,verb,Activity,Possession,Very high,Img_4
482,4,wo,am,,,,verb,Activity,Possession,Very high,Img_4
483,4,yo,ní,,,,verb,Activity,Possession,Very high,Img_4
484,4,zu,ukuba ne,,,,verb,Activity,Possession,Very high,Img_4
485,5,om,isa,,,,pronoun,Language,Grammar,Very high,Img_5
486,5,af,dit,,,,pronoun,Language,Grammar,Very high,Img_5
487,5,ak,ɛno,,,,pronoun,Language,Grammar,Very high,Img_5
488,5,sq,ai,,,,pronoun,Language,Grammar,Very high,Img_5
489,5,am,እሱ,,,isu,pronoun,Language,Grammar,Very high,Img_5
490,5,ar,هو,,,huwa,pronoun,Language,Grammar,Very high,Img_5
491,5,hy,այն,,,ayn,pronoun,Language,Grammar,Very high,Img_5
492,5,as,ই,,,i,pronoun,Language,Grammar,Very high,Img_5
493,5,az,o,,,,pronoun,Language,Grammar,Very high,Img_5
494,5,eu,hau,,,,pronoun,Language,Grammar,Very high,Img_5
495,5,be,гэта,,,heta,pronoun,Language,Grammar,Very high,Img_5
496,5,bn,এটি,,,eti,pronoun,Language,Grammar,Very high,Img_5
497,5,bho,ई,,,ī,pronoun,Language,Grammar,Very high,Img_5
498,5,bs,to,,,,pronoun,Language,Grammar,Very high,Img_5
499,5,bg,то,,,to,pronoun,Language,Grammar,Very high,Img_5
500,5,my,၎င်း,,,la gaung,pronoun,Language,Grammar,Very high,Img_5
501,5,yue,佢,,,keoi5,pronoun,Language,Grammar,Very high,Img_5
502,5,ca,ho,,,,pronoun,Language,Grammar,Very high,Img_5
503,5,ceb,kini,,,,pronoun,Language,Grammar,Very high,Img_5
504,5,ny,icho,,,,pronoun,Language,Grammar,Very high,Img_5
505,5,zh-CN,它,,,tā,pronoun,Language,Grammar,Very high,Img_5
506,5,zh-TW,它,,,tā,pronoun,Language,Grammar,Very high,Img_5
507,5,hr,to,,,,pronoun,Language,Grammar,Very high,Img_5
508,5,cs,to,,,,pronoun,Language,Grammar,Very high,Img_5
509,5,da,det,,,,pronoun,Language,Grammar,Very high,Img_5
510,5,nl,het,,,,pronoun,Language,Grammar,Very high,Img_5
511,5,en-GB,it,,,,pronoun,Language,Grammar,Very high,Img_5
512,5,en-US,it,,,,pronoun,Language,Grammar,Very high,Img_5
513,5,et,see,,,,pronoun,Language,Grammar,Very high,Img_5
514,5,fil,ito,,,,pronoun,Language,Grammar,Very high,Img_5
515,5,fi,se,,,,pronoun,Language,Grammar,Very high,Img_5
516,5,fr,il,,,,pronoun,Language,Grammar,Very high,Img_5
517,5,fr-CA,il,,,,pronoun,Language,Grammar,Very high,Img_5
518,5,ff,ɗum,,,,pronoun,Language,Grammar,Very high,Img_5
519,5,gl,iso,,,,pronoun,Language,Grammar,Very high,Img_5
520,5,ka,ის,,,is,pronoun,Language,Grammar,Very high,Img_5
521,5,de,es,,,,pronoun,Language,Grammar,Very high,Img_5
522,5,el,αυτό,,,aftó,pronoun,Language,Grammar,Very high,Img_5
523,5,gn,upéva,,,,pronoun,Language,Grammar,Very high,Img_5
524,5,gu,તે,,,tē,pronoun,Language,Grammar,Very high,Img_5
525,5,ht,li,,,,pronoun,Language,Grammar,Very high,Img_5
526,5,ha,shi,,,,pronoun,Language,Grammar,Very high,Img_5
527,5,he,זה,,,ze,pronoun,Language,Grammar,Very high,Img_5
528,5,hi,यह,,,yah,pronoun,Language,Grammar,Very high,Img_5
529,5,hmn,nws,,,,pronoun,Language,Grammar,Very high,Img_5
530,5,hu,az,,,,pronoun,Language,Grammar,Very high,Img_5
531,5,is,það,,,,pronoun,Language,Grammar,Very high,Img_5
532,5,ig,ya,,,,pronoun,Language,Grammar,Very high,Img_5
533,5,id,itu,,,,pronoun,Language,Grammar,Very high,Img_5
534,5,ga,sé,,,,pronoun,Language,Grammar,Very high,Img_5
535,5,xh,yona,,,,pronoun,Language,Grammar,Very high,Img_5
536,5,it,esso,,,,pronoun,Language,Grammar,Very high,Img_5
537,5,ja,それ,,,sore,pronoun,Language,Grammar,Very high,Img_5
538,5,jv,kuwi,,,,pronoun,Language,Grammar,Very high,Img_5
539,5,kn,ಇದು,,,idu,pronoun,Language,Grammar,Very high,Img_5
540,5,ks,یہ,,,yih,pronoun,Language,Grammar,Very high,Img_5
541,5,kk,ол,,,ol,pronoun,Language,Grammar,Very high,Img_5
542,5,km,វា,,,vea,pronoun,Language,Grammar,Very high,Img_5
543,5,rw,cyo,,,,pronoun,Language,Grammar,Very high,Img_5
544,5,ko,그것,,,geugeot,pronoun,Language,Grammar,Very high,Img_5
545,5,ku,ew,,,,pronoun,Language,Grammar,Very high,Img_5
546,5,ky,ал,,,al,pronoun,Language,Grammar,Very high,Img_5
547,5,lo,ມັນ,,,man,pronoun,Language,Grammar,Very high,Img_5
548,5,lv,tas,,,,pronoun,Language,Grammar,Very high,Img_5
549,5,ln,yango,,,,pronoun,Language,Grammar,Very high,Img_5
550,5,lt,tai,,,,pronoun,Language,Grammar,Very high,Img_5
551,5,lg,kino,,,,pronoun,Language,Grammar,Very high,Img_5
552,5,lb,et,,,,pronoun,Language,Grammar,Very high,Img_5
553,5,mk,тоа,,,toa,pronoun,Language,Grammar,Very high,Img_5
554,5,mad,arèya,,,,pronoun,Language,Grammar,Very high,Img_5
555,5,mg,izy,,,,pronoun,Language,Grammar,Very high,Img_5
556,5,ms,ia,,,,pronoun,Language,Grammar,Very high,Img_5
557,5,ml,അത്,,,at,pronoun,Language,Grammar,Very high,Img_5
558,5,mt,huwa,,,,pronoun,Language,Grammar,Very high,Img_5
559,5,mr,ते,,,tē,pronoun,Language,Grammar,Very high,Img_5
560,5,mi,ia,,,,pronoun,Language,Grammar,Very high,Img_5
561,5,mn,энэ,,,ene,pronoun,Language,Grammar,Very high,Img_5
562,5,ne,यो,,,yō,pronoun,Language,Grammar,Very high,Img_5
563,5,pcm,it,,,,pronoun,Language,Grammar,Very high,Img_5
564,5,nb-NO,det,,,,pronoun,Language,Grammar,Very high,Img_5
565,5,or,ଏହା,,,ehā,pronoun,Language,Grammar,Very high,Img_5
566,5,ps,دا,,,dā,pronoun,Language,Grammar,Very high,Img_5
567,5,fa,آن,,,ān,pronoun,Language,Grammar,Very high,Img_5
568,5,pl,to,,,,pronoun,Language,Grammar,Very high,Img_5
569,5,pt-BR,isso,,,,pronoun,Language,Grammar,Very high,Img_5
570,5,pt-PT,isso,,,,pronoun,Language,Grammar,Very high,Img_5
571,5,pa,ਇਹ,,,iha,pronoun,Language,Grammar,Very high,Img_5
572,5,qu,chay,,,,pronoun,Language,Grammar,Very high,Img_5
573,5,ro,el,,,,pronoun,Language,Grammar,Very high,Img_5
574,5,ru,оно,,,ono,pronoun,Language,Grammar,Very high,Img_5
575,5,skr,اے,,,ē,pronoun,Language,Grammar,Very high,Img_5
576,5,sr,то,,,to,pronoun,Language,Grammar,Very high,Img_5
577,5,st,eona,,,,pronoun,Language,Grammar,Very high,Img_5
578,5,sn,icho,,,,pronoun,Language,Grammar,Very high,Img_5
579,5,sd,اهو,,,iho,pronoun,Language,Grammar,Very high,Img_5
580,5,si,එය,,,eya,pronoun,Language,Grammar,Very high,Img_5
581,5,sk,to,,,,pronoun,Language,Grammar,Very high,Img_5
582,5,sl,to,,,,pronoun,Language,Grammar,Very high,Img_5
583,5,so,waa,,,,pronoun,Language,Grammar,Very high,Img_5
584,5,es-MX,lo,,,,pronoun,Language,Grammar,Very high,Img_5
585,5,es-ES,lo,,,,pronoun,Language,Grammar,Very high,Img_5
586,5,su,éta,,,,pronoun,Language,Grammar,Very high,Img_5
587,5,sw,hiyo,,,,pronoun,Language,Grammar,Very high,Img_5
588,5,sv,det,,,,pronoun,Language,Grammar,Very high,Img_5
589,5,tg,он,,,on,pronoun,Language,Grammar,Very high,Img_5
590,5,ta,அது,,,atu,pronoun,Language,Grammar,Very high,Img_5
591,5,tt,ул,,,ul,pronoun,Language,Grammar,Very high,Img_5
592,5,te,ఇది,,,idi,pronoun,Language,Grammar,Very high,Img_5
593,5,th,มัน,,,man,pronoun,Language,Grammar,Very high,Img_5
594,5,ti,እሱ,,,isu,pronoun,Language,Grammar,Very high,Img_5
595,5,tr,o,,,,pronoun,Language,Grammar,Very high,Img_5
596,5,tk,ol,,,,pronoun,Language,Grammar,Very high,Img_5
597,5,uk,це,,,tse,pronoun,Language,Grammar,Very high,Img_5
598,5,ur,یہ,,,yah,pronoun,Language,Grammar,Very high,Img_5
599,5,ug,ئۇ,,,u,pronoun,Language,Grammar,Very high,Img_5
600,5,uz,u,,,,pronoun,Language,Grammar,Very high,Img_5
601,5,vi,nó,,,,pronoun,Language,Grammar,Very high,Img_5
602,5,cy,hi,,,,pronoun,Language,Grammar,Very high,Img_5
603,5,wo,lolu,,,,pronoun,Language,Grammar,Very high,Img_5
604,5,yo,ó,,,,pronoun,Language,Grammar,Very high,Img_5
605,5,zu,kona,,,,pronoun,Language,Grammar,Very high,Img_5
606,6,om,ani,,,,pronoun,Language,Grammar,Very high,Img_6
607,6,af,ek,,,,pronoun,Language,Grammar,Very high,Img_6
608,6,ak,me,,,,pronoun,Language,Grammar,Very high,Img_6
609,6,sq,unë,,,,pronoun,Language,Grammar,Very high,Img_6
610,6,am,እኔ,,,ine,pronoun,Language,Grammar,Very high,Img_6
611,6,ar,أنا,,,ana,pronoun,Language,Grammar,Very high,Img_6
612,6,hy,ես,,,yes,pronoun,Language,Grammar,Very high,Img_6
613,6,as,মই,,,moi,pronoun,Language,Grammar,Very high,Img_6
614,6,az,mən,,,,pronoun,Language,Grammar,Very high,Img_6
615,6,eu,ni,,,,pronoun,Language,Grammar,Very high,Img_6
616,6,be,я,,,ja,pronoun,Language,Grammar,Very high,Img_6
617,6,bn,আমি,,,ami,pronoun,Language,Grammar,Very high,Img_6
618,6,bho,हम,,,hama,pronoun,Language,Grammar,Very high,Img_6
619,6,bs,ja,,,,pronoun,Language,Grammar,Very high,Img_6
620,6,bg,аз,,,az,pronoun,Language,Grammar,Very high,Img_6
621,6,my,ကျွန်ုပ်,,,kyanok,pronoun,Language,Grammar,Very high,Img_6
622,6,yue,我,,,ngo5,pronoun,Language,Grammar,Very high,Img_6
623,6,ca,jo,,,,pronoun,Language,Grammar,Very high,Img_6
624,6,ceb,ako,,,,pronoun,Language,Grammar,Very high,Img_6
625,6,ny,ine,,,,pronoun,Language,Grammar,Very high,Img_6
626,6,zh-CN,我,,,wǒ,pronoun,Language,Grammar,Very high,Img_6
627,6,zh-TW,我,,,wǒ,pronoun,Language,Grammar,Very high,Img_6
628,6,hr,ja,,,,pronoun,Language,Grammar,Very high,Img_6
629,6,cs,já,,,,pronoun,Language,Grammar,Very high,Img_6
630,6,da,jeg,,,,pronoun,Language,Grammar,Very high,Img_6
631,6,nl,ik,,,,pronoun,Language,Grammar,Very high,Img_6
632,6,en-GB,I,,,,pronoun,Language,Grammar,Very high,Img_6
633,6,en-US,I,,,,pronoun,Language,Grammar,Very high,Img_6
634,6,et,mina,,,,pronoun,Language,Grammar,Very high,Img_6
635,6,fil,ako,,,,pronoun,Language,Grammar,Very high,Img_6
636,6,fi,minä,,,,pronoun,Language,Grammar,Very high,Img_6
637,6,fr,je,,,,pronoun,Language,Grammar,Very high,Img_6
638,6,fr-CA,je,,,,pronoun,Language,Grammar,Very high,Img_6
639,6,ff,mi,,,,pronoun,Language,Grammar,Very high,Img_6
640,6,gl,eu,,,,pronoun,Language,Grammar,Very high,Img_6
641,6,ka,მე,,,me,pronoun,Language,Grammar,Very high,Img_6
642,6,de,ich,,,,pronoun,Language,Grammar,Very high,Img_6
643,6,el,εγώ,,,egó,pronoun,Language,Grammar,Very high,Img_6
644,6,gn,che,,,,pronoun,Language,Grammar,Very high,Img_6
645,6,gu,હું,,,huṃ,pronoun,Language,Grammar,Very high,Img_6
646,6,ht,mwen,,,,pronoun,Language,Grammar,Very high,Img_6
647,6,ha,ni,,,,pronoun,Language,Grammar,Very high,Img_6
648,6,he,אני,,,ani,pronoun,Language,Grammar,Very high,Img_6
649,6,hi,मैं,,,maiñ,pronoun,Language,Grammar,Very high,Img_6
650,6,hmn,kuv,,,,pronoun,Language,Grammar,Very high,Img_6
651,6,hu,én,,,,pronoun,Language,Grammar,Very high,Img_6
652,6,is,ég,,,,pronoun,Language,Grammar,Very high,Img_6
653,6,ig,m,,,,pronoun,Language,Grammar,Very high,Img_6
654,6,id,saya,,,,pronoun,Language,Grammar,Very high,Img_6
655,6,ga,mé,,,,pronoun,Language,Grammar,Very high,Img_6
656,6,xh,mna,,,,pronoun,Language,Grammar,Very high,Img_6
657,6,it,io,,,,pronoun,Language,Grammar,Very high,Img_6
658,6,ja,私,,,watashi,pronoun,Language,Grammar,Very high,Img_6
659,6,jv,aku,,,,pronoun,Language,Grammar,Very high,Img_6
660,6,kn,ನಾನು,,,nānu,pronoun,Language,Grammar,Very high,Img_6
661,6,ks,بِہ,,,bih,pronoun,Language,Grammar,Very high,Img_6
662,6,kk,мен,,,men,pronoun,Language,Grammar,Very high,Img_6
663,6,km,ខ្ញុំ,,,khnhom,pronoun,Language,Grammar,Very high,Img_6
664,6,rw,njye,,,,pronoun,Language,Grammar,Very high,Img_6
665,6,ko,나,,,na,pronoun,Language,Grammar,Very high,Img_6
666,6,ku,ez,,,,pronoun,Language,Grammar,Very high,Img_6
667,6,ky,мен,,,men,pronoun,Language,Grammar,Very high,Img_6
668,6,lo,ຂ້ອຍ,,,khoi,pronoun,Language,Grammar,Very high,Img_6
669,6,lv,es,,,,pronoun,Language,Grammar,Very high,Img_6
670,6,ln,ngai,,,,pronoun,Language,Grammar,Very high,Img_6
671,6,lt,aš,,,,pronoun,Language,Grammar,Very high,Img_6
672,6,lg,nze,,,,pronoun,Language,Grammar,Very high,Img_6
673,6,lb,ech,,,,pronoun,Language,Grammar,Very high,Img_6
674,6,mk,јас,,,jas,pronoun,Language,Grammar,Very high,Img_6
675,6,mad,sèngko',,,,pronoun,Language,Grammar,Very high,Img_6
676,6,mg,aho,,,,pronoun,Language,Grammar,Very high,Img_6
677,6,ms,saya,,,,pronoun,Language,Grammar,Very high,Img_6
678,6,ml,ഞാൻ,,,ñān,pronoun,Language,Grammar,Very high,Img_6
679,6,mt,jien,,,,pronoun,Language,Grammar,Very high,Img_6
680,6,mr,मी,,,mī,pronoun,Language,Grammar,Very high,Img_6
681,6,mi,au,,,,pronoun,Language,Grammar,Very high,Img_6
682,6,mn,би,,,bi,pronoun,Language,Grammar,Very high,Img_6
683,6,ne,म,,,ma,pronoun,Language,Grammar,Very high,Img_6
684,6,pcm,I,,,,pronoun,Language,Grammar,Very high,Img_6
685,6,nb-NO,jeg,,,,pronoun,Language,Grammar,Very high,Img_6
686,6,or,ମୁଁ,,,muñ,pronoun,Language,Grammar,Very high,Img_6
687,6,ps,زه,,,zə,pronoun,Language,Grammar,Very high,Img_6
688,6,fa,من,,,man,pronoun,Language,Grammar,Very high,Img_6
689,6,pl,ja,,,,pronoun,Language,Grammar,Very high,Img_6
690,6,pt-BR,eu,,,,pronoun,Language,Grammar,Very high,Img_6
691,6,pt-PT,eu,,,,pronoun,Language,Grammar,Very high,Img_6
692,6,pa,ਮੈਂ,,,maiñ,pronoun,Language,Grammar,Very high,Img_6
693,6,qu,ñuqa,,,,pronoun,Language,Grammar,Very high,Img_6
694,6,ro,eu,,,,pronoun,Language,Grammar,Very high,Img_6
695,6,ru,я,,,ja,pronoun,Language,Grammar,Very high,Img_6
696,6,skr,میں,,,maiñ,pronoun,Language,Grammar,Very high,Img_6
697,6,sr,ја,,,ja,pronoun,Language,Grammar,Very high,Img_6
698,6,st,'na,,,,pronoun,Language,Grammar,Very high,Img_6
699,6,sn,ini,,,,pronoun,Language,Grammar,Very high,Img_6
700,6,sd,مان,,,mān,pronoun,Language,Grammar,Very high,Img_6
701,6,si,මම,,,mama,pronoun,Language,Grammar,Very high,Img_6
702,6,sk,ja,,,,pronoun,Language,Grammar,Very high,Img_6
703,6,sl,jaz,,,,pronoun,Language,Grammar,Very high,Img_6
704,6,so,aniga,,,,pronoun,Language,Grammar,Very high,Img_6
705,6,es-MX,yo,,,,pronoun,Language,Grammar,Very high,Img_6
706,6,es-ES,yo,,,,pronoun,Language,Grammar,Very high,Img_6
707,6,su,abdi,,,,pronoun,Language,Grammar,Very high,Img_6
708,6,sw,mimi,,,,pronoun,Language,Grammar,Very high,Img_6
709,6,sv,jag,,,,pronoun,Language,Grammar,Very high,Img_6
710,6,tg,ман,,,man,pronoun,Language,Grammar,Very high,Img_6
711,6,ta,நான்,,,nāṉ,pronoun,Language,Grammar,Very high,Img_6
